@DOTA2 @diredude #DOTA2 pic.twitter.com/qgEHgtU7Yd
@DOTA2 can you please fix your find match bug?!!
@DOTA2 https://twitter.com/papicurl/status/1034789275529703424 …
"@DOTA2 Dude, no hero appear at your game and i Got banned for 24 Hours and Got 5 LP. seriously dude ? ok auto Uninstall"
@DOTA2  ./. NINYU DOTA 2 TARONGA NANG TRABAHO NINYU NGANU DLI MANI MAKA SULOD CGE RATA HULAT ANI OG ISA KA ORAS ./.
@DOTA2 @bidokable 💖💖 labyu https://twitter.com/papicurl/status/1034789275529703424 …
@DOTA2 Congrats Team OG...😻😻
@DOTA2 LGD
@DOTA2  pls fix server thank you
@DOTA2 im not recovered haha
@DOTA2 more weeks pls
@DOTA2  muna
"@DOTA2 fix sea server, pls. to much ping lose."
@DOTA2 do something guys https://twitter.com/FearDotA/status/1035070178285875200 …
@DOTA2 s
@DOTA2 I still haven't receive the 10 lvl Bp exceeding last year prize pool
"@DOTA2 @dota2 make one voicepack with Samuel L. Jackson, please."
@DOTA2 https://twitter.com/redditdota2/status/1035055813222707200 …
@DOTA2 please enable battlepass lvl purchases? I'm so close to 615 reward.
"@DOTA2 please FIX YOUR MATCHMAKING BUG! after ACCEPTING MATCH, CANNOT RECONNECT WHICH RESULT OF SUSPENDING GAME!!"
@v1lat @DOTA2 Rly wild how yall listen to the community and give them what they want when appropriate @marconofrio how lit is valve actually
"@DOTA2 CONNECTION FAILURE AS ALWAYS, FIX IT PLEEEEEEEEEEEEEEEEASE"
@DOTA2 FIX THE SERVERS!!
@DOTA2 and some of those predictions are even more absurd. How many trees are gonna get cut down...how many smoke gank kills...etc the answer to these questions are based on PURE LUCK.
@DOTA2 50 Main Battle Predictions is ridiculous. I have 43/44 achievements because of it. You cant expect someone to watch these games for 5 days straight on a M-F...people WORK.  Very upset about this.
"@DOTA2 @redditdota2 great that you guys extended the battle pass and all but why can't we buy levels? Pleaseee let us, I only need like 100 levels to get the prestige bundle. 😢"
@DOTA2 GIVE ME MARS FAST PLZ
"@DOTA2 + trivia, comin' to you live tomorrow at 3PM PST 💃 pic.twitter.com/7ZrR4iLhN3"
@DOTA2 wallpapers for messengers. Want more colors? Just write me! More colors here:  https://drive.google.com/folderview?id=16hYPH1WUtey-PvEqmp5W7O0hayVgTum7 … pic.twitter.com/o90pM1kRZK
@DOTA2 Lodi talaga OG 😀
@DOTA2 unban elite wolfes. Perú. Smash. Vann. Mstco. Stock.
@DOTA2 copy right infringement @ 9 sec. URSA roar @gmanews https://twitter.com/aldenrichards02/status/1028925355262791680 …
@DOTA2 THE GAME KEPT CRASHING FFS. AND IS PUTTING ME IN LP. WHAT THE FUCK.
@DOTA2 HOW BOUT FIX THE UNWANTED MATCHMAKING BAN?
@DOTA2 what's with the servers disconnecting player before hero select? I keep getting 4 hrs matchmaking ban because of this problem. Even my friends and other people I know playing dota 2 has the same problem.
@DOTA2 Okay ty
@DOTA2 SEA server lag hard pls fix
@DOTA2 NICE NEW HERO U FUCKING RETARDS
"@DOTA2 pls make the sound chat wheel available until the next TI battlepass, so people can more enjoy that ;). lakad matataaaaag....."
"@DOTA2 Добрiй дiн,мi команда с Украiны.Вчера выиграли турнир по доте2 интернейшенл 20.000.000$,денег нету.Шо делать?"
@DOTA2 BRO FIX THE FUCKING MATCHMAKING. BEEN BANNED 3 HOURS STRAIGHT FOR NOT CONNECTING
@DOTA2  WTF IS THIS??????????? BAKIT LAGING GANITO? ARAW ARAW GANIOTO E HAYOP pic.twitter.com/bqEeDxdr6T
@DOTA2 WTF is wrong with your servers lately
@DOTA2  If dota plus puts you with players with better behavior score i will forever be subscriber. Is there anything in the works for that? the report commend system feels under utilized and I'm tired of playing support just to have people grief.
@DOTA2 Please makes ranked roles permanent.
@DOTA2  pls fix this problem. i cant que like fucking 3 times already. 50mbps internet. you cant tell me i have slow connection. like wtf dude pic.twitter.com/5itO78N6hV
"@DOTA2 @Dota2 point 1 ~ hadn't idea that ""Miracle"" is .. a pro player .. before a day before watched Dota2 Champions Tables ..point 2 ~ hmmm.. PSG .. such fits of intelligence heroes .. hmmm.. seems their Pro is Pro Gaming Laptops & powerful(newer) version internet.😑"
@DOTA2 is the rubick Arcana going to be released soon?
@DOTA2 #Maketippingpermanent #makerankedrolespermanent
@DOTA2 matchmaking is broken. Always connection failure. #SEAregion
@DOTA2 I want to buy battlepass levels
@DOTA2 add one month please my cancern still not completed <3
@DOTA2 bobo nyo
@DOTA2 yes lad
@DOTA2 looks like TI18 and @OGesports inspired a new player. pic.twitter.com/iezr3OY3J6
"@DOTA2 ,fuck!!! im wait now to 1 hr wtf!! pic.twitter.com/Qxi5WAYqkO"
@DOTA2  Back on the grind  ZzzZZZz😅
@DOTA2 can we get an official statement from you guys regarding future balance patches? Are you gonna keep the two-week-cycle or change it again?
@DOTA2 🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻.
@DOTA2 😃
